GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-first-maven,com.knoldus,ClassRoom,11,41,0,0,1,11,1,4,1,4
my-first-maven,com.knoldus,MyApp,20,0,0,0,6,0,2,0,2,0
my-first-maven,com.knoldus,Student,21,57,0,0,2,15,2,4,2,4
my-first-maven,com.knoldus,Operations,8,112,6,6,0,14,7,11,1,11
